Year,Units,Value
2010,porcentaje,14.8
2011,porcentaje,19.6
2012,porcentaje,20.7
2013,porcentaje,20.5
2014,porcentaje,21.3
2015,euros,20.9
2016,euros,21.1
2017,euros,16.6
2018,euros,17.4
2019,euros,24.1
