Year,Edad,Value
2010,,"23,5"
2011,,"21,2"
2012,,"22,6"
2013,,"22,2"
2014,,"23,2"
2015,,"22,3"
2016,,"22,6"
2017,,"21,7"
2018,16 a 74 años,"22,7"
