Year,Value,Units
2010,14.8,porcentaje
2011,19.6,porcentaje
2012,20.7,porcentaje
2013,20.5,porcentaje
2014,21.3,porcentaje
2015,20.9,euros
2016,21.1,euros
2017,16.6,euros
2018,17.4,euros
2019,24.1,euros
